PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Federico Delbonis,Alex De Minaur,85.0,120.0,0.0,0.3655933220578127,0.6344066779421882
Federico Delbonis,Quentin Halys,85.0,121.0,0.0,0.4882378806197539,0.5117621193802463
Federico Delbonis,Laurent Lokoli,85.0,122.0,1.0,0.5663211367123258,0.4336788632876756
Federico Delbonis,Alexandre Muller,85.0,123.0,1.0,0.5678699482384943,0.43213005176150626
Federico Delbonis,Tennys Sandgren,85.0,124.0,0.0,0.38360256993104697,0.6163974300689534
Federico Delbonis,Andrey Rublev,85.0,125.0,0.0,0.3059640523059855,0.6940359476940162
Federico Delbonis,Konstantin Kravchuk,85.0,126.0,1.0,0.5675544655509627,0.4324455344490385
Federico Delbonis,Ernests Gulbis,85.0,127.0,0.0,0.35046619468813767,0.6495338053118621
Federico Delbonis,Guillermo Garcia Lopez,85.0,128.0,0.0,0.4184437031077915,0.5815562968922077
Horacio Zeballos,Mikhail Youzhny,86.0,87.0,0.0,0.37685132280608913,0.6231486771939122
Horacio Zeballos,Frances Tiafoe,86.0,88.0,0.0,0.32531450618760205,0.674685493812401
Horacio Zeballos,Gastao Elias,86.0,89.0,0.0,0.46281469857121643,0.5371853014287837
Horacio Zeballos,Janko Tipsarevic,86.0,90.0,0.0,0.34787571465847794,0.6521242853415227
Horacio Zeballos,Pierre Hugues Herbert,86.0,91.0,0.0,0.3481217001859555,0.6518782998140447
Horacio Zeballos,Stephane Robert,86.0,92.0,1.0,0.511866107648352,0.4881338923516481
Horacio Zeballos,Damir Dzumhur,86.0,93.0,0.0,0.34025076371919694,0.6597492362808037
Horacio Zeballos,Renzo Olivo,86.0,94.0,0.0,0.40289113842752394,0.5971088615724773
Horacio Zeballos,Ricardas Berankis,86.0,95.0,0.0,0.3939526998412098,0.6060473001587917
Horacio Zeballos,Yuichi Sugita,86.0,96.0,0.0,0.3742088412748477,0.6257911587251529
Horacio Zeballos,Jerzy Janowicz,86.0,97.0,0.0,0.3681548710338954,0.6318451289661031
Horacio Zeballos,Nicolas Kicker,86.0,98.0,0.0,0.3520582918739096,0.6479417081260915
Horacio Zeballos,Hyeon Chung,86.0,99.0,0.0,0.23786285613047634,0.7621371438695242
Horacio Zeballos,Evgeny Donskoy,86.0,100.0,0.0,0.39069014425081844,0.6093098557491821
Horacio Zeballos,Marius Copil,86.0,101.0,0.0,0.35216205259679767,0.6478379474032007
Horacio Zeballos,Arthur De Greef,86.0,102.0,1.0,0.5471907429874081,0.4528092570125913
Horacio Zeballos,Nicolas Jarry,86.0,103.0,0.0,0.35098725792489077,0.6490127420751088
Horacio Zeballos,Taro Daniel,86.0,104.0,0.0,0.38624720654466205,0.6137527934553385
Horacio Zeballos,Jozef Kovalik,86.0,105.0,0.0,0.4178902490139502,0.5821097509860506
Horacio Zeballos,Stefanos Tsitsipas,86.0,106.0,0.0,0.382942824358086,0.6170571756419136
Horacio Zeballos,Maxime Hamou,86.0,107.0,1.0,0.6359500788189011,0.36404992118110086
Horacio Zeballos,Simone Bolelli,86.0,108.0,0.0,0.3388204542241866,0.6611795457758137
Horacio Zeballos,Santiago Giraldo,86.0,109.0,0.0,0.3835294027760029,0.6164705972239971
Horacio Zeballos,Marco Trungelliti,86.0,110.0,0.0,0.4906208275381541,0.5093791724618459
Horacio Zeballos,Teymuraz Gabashvili,86.0,111.0,0.0,0.4992174629099213,0.5007825370900786
Horacio Zeballos,Sergiy Stakhovsky,86.0,112.0,0.0,0.3785985359295554,0.6214014640704446
Horacio Zeballos,Guido Pella,86.0,113.0,0.0,0.3559641939671507,0.6440358060328492
Horacio Zeballos,Stefano Napolitano,86.0,114.0,0.0,0.4356114215527101,0.5643885784472906
Horacio Zeballos,Bjorn Fratangelo,86.0,115.0,0.0,0.40184866928960117,0.5981513307103996
Horacio Zeballos,Paul Henri Mathieu,86.0,116.0,0.0,0.4371469451504205,0.5628530548495793
Horacio Zeballos,Julien Benneteau,86.0,117.0,0.0,0.3942867187708832,0.605713281229117
Horacio Zeballos,Benjamin Bonzi,86.0,118.0,0.0,0.47163076795886144,0.5283692320411388
Horacio Zeballos,Mathias Bourgue,86.0,119.0,1.0,0.5486555427832426,0.451344457216758
Horacio Zeballos,Alex De Minaur,86.0,120.0,0.0,0.3885779228842264,0.6114220771157742
Horacio Zeballos,Quentin Halys,86.0,121.0,0.0,0.4626704808361069,0.537329519163893
Horacio Zeballos,Laurent Lokoli,86.0,122.0,1.0,0.5566681630844063,0.4433318369155948
Horacio Zeballos,Alexandre Muller,86.0,123.0,1.0,0.566013130349261,0.4339868696507387
Horacio Zeballos,Tennys Sandgren,86.0,124.0,0.0,0.34640179660704207,0.653598203392958
Horacio Zeballos,Andrey Rublev,86.0,125.0,0.0,0.34257223556704025,0.6574277644329611
Horacio Zeballos,Konstantin Kravchuk,86.0,126.0,1.0,0.5762907653093096,0.4237092346906897
Horacio Zeballos,Ernests Gulbis,86.0,127.0,0.0,0.3213056313625318,0.6786943686374688
Horacio Zeballos,Guillermo Garcia Lopez,86.0,128.0,0.0,0.4413821738260939,0.5586178261739069
Mikhail Youzhny,Frances Tiafoe,87.0,88.0,0.0,0.2769618924365188,0.7230381075634804
Mikhail Youzhny,Gastao Elias,87.0,89.0,0.0,0.3828431257515103,0.6171568742484885
Mikhail Youzhny,Janko Tipsarevic,87.0,90.0,0.0,0.32512929903871973,0.6748707009612811
Mikhail Youzhny,Pierre Hugues Herbert,87.0,91.0,0.0,0.3141234953593368,0.6858765046406606
Mikhail Youzhny,Stephane Robert,87.0,92.0,1.0,0.504029710578791,0.49597028942120913
Mikhail Youzhny,Damir Dzumhur,87.0,93.0,0.0,0.30717563631759087,0.6928243636824102
Mikhail Youzhny,Renzo Olivo,87.0,94.0,0.0,0.3585235207697419,0.6414764792302583
Mikhail Youzhny,Ricardas Berankis,87.0,95.0,0.0,0.353602047896597,0.6463979521034017
Mikhail Youzhny,Yuichi Sugita,87.0,96.0,0.0,0.334120158230884,0.6658798417691152
Mikhail Youzhny,Jerzy Janowicz,87.0,97.0,0.0,0.34394735019719364,0.6560526498028058
Mikhail Youzhny,Nicolas Kicker,87.0,98.0,0.0,0.29916693778322,0.7008330622167775
Mikhail Youzhny,Hyeon Chung,87.0,99.0,0.0,0.21630132140507968,0.7836986785949203
Mikhail Youzhny,Evgeny Donskoy,87.0,100.0,0.0,0.37971274610445666,0.6202872538955418
Mikhail Youzhny,Marius Copil,87.0,101.0,0.0,0.34287704616990994,0.6571229538300888
Mikhail Youzhny,Arthur De Greef,87.0,102.0,0.0,0.43958966425066115,0.5604103357493393
Mikhail Youzhny,Nicolas Jarry,87.0,103.0,0.0,0.3183184787348383,0.6816815212651611
Mikhail Youzhny,Taro Daniel,87.0,104.0,0.0,0.3383708735925114,0.6616291264074883
Mikhail Youzhny,Jozef Kovalik,87.0,105.0,0.0,0.3561919036973787,0.6438080963026214
Mikhail Youzhny,Stefanos Tsitsipas,87.0,106.0,0.0,0.36167550188049163,0.6383244981195085
Mikhail Youzhny,Maxime Hamou,87.0,107.0,1.0,0.5433903833458529,0.45660961665414707
Mikhail Youzhny,Simone Bolelli,87.0,108.0,0.0,0.298278805832372,0.701721194167626
Mikhail Youzhny,Santiago Giraldo,87.0,109.0,0.0,0.3583620716391862,0.6416379283608127
Mikhail Youzhny,Marco Trungelliti,87.0,110.0,0.0,0.39519816032638616,0.6048018396736146
Mikhail Youzhny,Teymuraz Gabashvili,87.0,111.0,0.0,0.4498477254895437,0.5501522745104562
Mikhail Youzhny,Sergiy Stakhovsky,87.0,112.0,0.0,0.33258397878244933,0.6674160212175495
Mikhail Youzhny,Guido Pella,87.0,113.0,0.0,0.33135514696604246,0.6686448530339572
Mikhail Youzhny,Stefano Napolitano,87.0,114.0,0.0,0.43420842725317116,0.5657915727468281
Mikhail Youzhny,Bjorn Fratangelo,87.0,115.0,0.0,0.3271068743636201,0.6728931256363788
Mikhail Youzhny,Paul Henri Mathieu,87.0,116.0,0.0,0.374942143855616,0.6250578561443852
Mikhail Youzhny,Julien Benneteau,87.0,117.0,0.0,0.32227935213535336,0.6777206478646483
Mikhail Youzhny,Benjamin Bonzi,87.0,118.0,0.0,0.4220946308253532,0.577905369174647
Mikhail Youzhny,Mathias Bourgue,87.0,119.0,1.0,0.5077932598484836,0.4922067401515163
Mikhail Youzhny,Alex De Minaur,87.0,120.0,0.0,0.3276771470362254,0.672322852963774
Mikhail Youzhny,Quentin Halys,87.0,121.0,0.0,0.41376641344807125,0.5862335865519297
Mikhail Youzhny,Laurent Lokoli,87.0,122.0,1.0,0.5071133065017479,0.492886693498252
Mikhail Youzhny,Alexandre Muller,87.0,123.0,1.0,0.5322093935879831,0.4677906064120167
Mikhail Youzhny,Tennys Sandgren,87.0,124.0,0.0,0.3152181039709442,0.6847818960290556
Mikhail Youzhny,Andrey Rublev,87.0,125.0,0.0,0.2551317170608489,0.7448682829391522
Mikhail Youzhny,Konstantin Kravchuk,87.0,126.0,0.0,0.491475810113718,0.5085241898862819
Mikhail Youzhny,Ernests Gulbis,87.0,127.0,0.0,0.3113708644217762,0.688629135578224
Mikhail Youzhny,Guillermo Garcia Lopez,87.0,128.0,0.0,0.35622959881828853,0.6437704011817117
Frances Tiafoe,Gastao Elias,88.0,89.0,0.0,0.45878440067718496,0.5412155993228149
Frances Tiafoe,Janko Tipsarevic,88.0,90.0,0.0,0.37200594363170447,0.6279940563682956
Frances Tiafoe,Pierre Hugues Herbert,88.0,91.0,0.0,0.34900299988567807,0.6509970001143229
Frances Tiafoe,Stephane Robert,88.0,92.0,1.0,0.5718489407918085,0.4281510592081913
Frances Tiafoe,Damir Dzumhur,88.0,93.0,0.0,0.35864448754347183,0.6413555124565298
Frances Tiafoe,Renzo Olivo,88.0,94.0,0.0,0.44556413058347105,0.5544358694165292
Frances Tiafoe,Ricardas Berankis,88.0,95.0,0.0,0.3882388378140854,0.6117611621859146
Frances Tiafoe,Yuichi Sugita,88.0,96.0,0.0,0.37754256697791344,0.6224574330220868
Frances Tiafoe,Jerzy Janowicz,88.0,97.0,0.0,0.37043862013900913,0.6295613798609907
Frances Tiafoe,Nicolas Kicker,88.0,98.0,0.0,0.3661306495178566,0.6338693504821432
Frances Tiafoe,Hyeon Chung,88.0,99.0,0.0,0.26209346030141106,0.7379065396985892
Frances Tiafoe,Evgeny Donskoy,88.0,100.0,0.0,0.4215482859598795,0.5784517140401201
Frances Tiafoe,Marius Copil,88.0,101.0,0.0,0.39753507959371986,0.6024649204062809
Frances Tiafoe,Arthur De Greef,88.0,102.0,1.0,0.5666728797339746,0.43332712026602505
Frances Tiafoe,Nicolas Jarry,88.0,103.0,0.0,0.3562320040255664,0.643767995974433
Frances Tiafoe,Taro Daniel,88.0,104.0,0.0,0.40458386150763137,0.595416138492369
Frances Tiafoe,Jozef Kovalik,88.0,105.0,0.0,0.4294113366961738,0.5705886633038255
Frances Tiafoe,Stefanos Tsitsipas,88.0,106.0,0.0,0.3682599875270624,0.6317400124729372
Frances Tiafoe,Maxime Hamou,88.0,107.0,1.0,0.6399546409292085,0.36004535907079205
Frances Tiafoe,Simone Bolelli,88.0,108.0,0.0,0.39176616765012756,0.6082338323498713
Frances Tiafoe,Santiago Giraldo,88.0,109.0,0.0,0.4056865817524199,0.5943134182475801
Frances Tiafoe,Marco Trungelliti,88.0,110.0,0.0,0.4932169294674174,0.5067830705325826
Frances Tiafoe,Teymuraz Gabashvili,88.0,111.0,1.0,0.5214576266018647,0.47854237339813543
Frances Tiafoe,Sergiy Stakhovsky,88.0,112.0,0.0,0.399080802172207,0.6009191978277928
Frances Tiafoe,Guido Pella,88.0,113.0,0.0,0.3761166068419942,0.6238833931580063
Frances Tiafoe,Stefano Napolitano,88.0,114.0,0.0,0.46694968864027714,0.5330503113597234
Frances Tiafoe,Bjorn Fratangelo,88.0,115.0,0.0,0.4321325324335797,0.5678674675664196
Frances Tiafoe,Paul Henri Mathieu,88.0,116.0,0.0,0.4580705659673985,0.541929434032601
Frances Tiafoe,Julien Benneteau,88.0,117.0,0.0,0.40954698123443845,0.5904530187655618
Frances Tiafoe,Benjamin Bonzi,88.0,118.0,0.0,0.4765631004009011,0.5234368995990989
Frances Tiafoe,Mathias Bourgue,88.0,119.0,1.0,0.5691945708477111,0.43080542915228887
Frances Tiafoe,Alex De Minaur,88.0,120.0,0.0,0.3720486245699623,0.6279513754300386
Frances Tiafoe,Quentin Halys,88.0,121.0,1.0,0.5021496625842617,0.497850337415738
Frances Tiafoe,Laurent Lokoli,88.0,122.0,1.0,0.5758797896306107,0.42412021036938996
Frances Tiafoe,Alexandre Muller,88.0,123.0,1.0,0.5717427032425293,0.4282572967574707
Frances Tiafoe,Tennys Sandgren,88.0,124.0,0.0,0.37200993122995685,0.6279900687700433
Frances Tiafoe,Andrey Rublev,88.0,125.0,0.0,0.3333670466229492,0.6666329533770516
Frances Tiafoe,Konstantin Kravchuk,88.0,126.0,1.0,0.5929136199106264,0.40708638008937287
Frances Tiafoe,Ernests Gulbis,88.0,127.0,0.0,0.3607633417269649,0.6392366582730358
Frances Tiafoe,Guillermo Garcia Lopez,88.0,128.0,0.0,0.44446931410898566,0.555530685891014
Gastao Elias,Janko Tipsarevic,89.0,90.0,0.0,0.22861012208658288,0.7713898779134176
Gastao Elias,Pierre Hugues Herbert,89.0,91.0,0.0,0.2582516588949292,0.7417483411050704
Gastao Elias,Stephane Robert,89.0,92.0,0.0,0.4142703534666634,0.5857296465333371
Gastao Elias,Damir Dzumhur,89.0,93.0,0.0,0.3017837289474006,0.6982162710525991
Gastao Elias,Renzo Olivo,89.0,94.0,0.0,0.34098395921595714,0.6590160407840442
Gastao Elias,Ricardas Berankis,89.0,95.0,0.0,0.2970041447251533,0.702995855274847
Gastao Elias,Yuichi Sugita,89.0,96.0,0.0,0.30982615960221055,0.6901738403977884
Gastao Elias,Jerzy Janowicz,89.0,97.0,0.0,0.2938630500978278,0.7061369499021706
Gastao Elias,Nicolas Kicker,89.0,98.0,0.0,0.2975926215949035,0.7024073784050955
Gastao Elias,Hyeon Chung,89.0,99.0,0.0,0.16254958541010942,0.8374504145898903
Gastao Elias,Evgeny Donskoy,89.0,100.0,0.0,0.2807617634025444,0.719238236597453
Gastao Elias,Marius Copil,89.0,101.0,0.0,0.2572632726782502,0.7427367273217473
Gastao Elias,Arthur De Greef,89.0,102.0,0.0,0.41606419787289967,0.5839358021271008
Gastao Elias,Nicolas Jarry,89.0,103.0,0.0,0.29912762590924624,0.7008723740907516
Gastao Elias,Taro Daniel,89.0,104.0,0.0,0.3234690987734507,0.6765309012265486
Gastao Elias,Jozef Kovalik,89.0,105.0,0.0,0.31015551504634903,0.6898444849536502
Gastao Elias,Stefanos Tsitsipas,89.0,106.0,0.0,0.2915305703031358,0.7084694296968645
Gastao Elias,Maxime Hamou,89.0,107.0,1.0,0.5788804711293012,0.42111952887069887
Gastao Elias,Simone Bolelli,89.0,108.0,0.0,0.2802394166139018,0.7197605833860974
Gastao Elias,Santiago Giraldo,89.0,109.0,0.0,0.31323092353827126,0.6867690764617281
Gastao Elias,Marco Trungelliti,89.0,110.0,0.0,0.3722955473088634,0.6277044526911364
Gastao Elias,Teymuraz Gabashvili,89.0,111.0,0.0,0.39107270504915176,0.6089272949508486
Gastao Elias,Sergiy Stakhovsky,89.0,112.0,0.0,0.2682083138339219,0.7317916861660773
Gastao Elias,Guido Pella,89.0,113.0,0.0,0.28298545105317685,0.7170145489468224
Gastao Elias,Stefano Napolitano,89.0,114.0,0.0,0.37513061666815534,0.6248693833318459
Gastao Elias,Bjorn Fratangelo,89.0,115.0,0.0,0.2791136615420256,0.7208863384579729
Gastao Elias,Paul Henri Mathieu,89.0,116.0,0.0,0.30039716605344197,0.699602833946557
Gastao Elias,Julien Benneteau,89.0,117.0,0.0,0.26041250925137277,0.7395874907486281
Gastao Elias,Benjamin Bonzi,89.0,118.0,0.0,0.4469265044286579,0.5530734955713432
Gastao Elias,Mathias Bourgue,89.0,119.0,0.0,0.48820724965468887,0.5117927503453114
Gastao Elias,Alex De Minaur,89.0,120.0,0.0,0.32018132826775864,0.6798186717322403
Gastao Elias,Quentin Halys,89.0,121.0,0.0,0.40295480787324245,0.5970451921267576
Gastao Elias,Laurent Lokoli,89.0,122.0,1.0,0.529348866648987,0.47065113335101316
Gastao Elias,Alexandre Muller,89.0,123.0,1.0,0.5614211357119225,0.4385788642880774
Gastao Elias,Tennys Sandgren,89.0,124.0,0.0,0.23811608114498897,0.7618839188550106
Gastao Elias,Andrey Rublev,89.0,125.0,0.0,0.21837216719984498,0.7816278328001548
Gastao Elias,Konstantin Kravchuk,89.0,126.0,1.0,0.5076164257350269,0.4923835742649733
Gastao Elias,Ernests Gulbis,89.0,127.0,0.0,0.26158050103762903,0.7384194989623718
Gastao Elias,Guillermo Garcia Lopez,89.0,128.0,0.0,0.2909439063691583,0.7090560936308417
Janko Tipsarevic,Pierre Hugues Herbert,90.0,91.0,0.0,0.3221954631229753,0.677804536877025
Janko Tipsarevic,Stephane Robert,90.0,92.0,1.0,0.532158564174409,0.46784143582559096
Janko Tipsarevic,Damir Dzumhur,90.0,93.0,0.0,0.3300122012887645,0.6699877987112358
Janko Tipsarevic,Renzo Olivo,90.0,94.0,0.0,0.41154874220422494,0.5884512577957755
Janko Tipsarevic,Ricardas Berankis,90.0,95.0,0.0,0.3585743668291111,0.6414256331708884
Janko Tipsarevic,Yuichi Sugita,90.0,96.0,0.0,0.35582253507587847,0.6441774649241216
Janko Tipsarevic,Jerzy Janowicz,90.0,97.0,0.0,0.36207895173226906,0.6379210482677307
Janko Tipsarevic,Nicolas Kicker,90.0,98.0,0.0,0.3351066813452112,0.6648933186547891
Janko Tipsarevic,Hyeon Chung,90.0,99.0,0.0,0.23639757724723012,0.7636024227527701
Janko Tipsarevic,Evgeny Donskoy,90.0,100.0,0.0,0.36379084235569575,0.6362091576443025
Janko Tipsarevic,Marius Copil,90.0,101.0,0.0,0.34384481878549067,0.6561551812145081
Janko Tipsarevic,Arthur De Greef,90.0,102.0,1.0,0.5501609258683798,0.44983907413161967
Janko Tipsarevic,Nicolas Jarry,90.0,103.0,0.0,0.35893519578059574,0.6410648042194035
Janko Tipsarevic,Taro Daniel,90.0,104.0,0.0,0.38715323864467505,0.6128467613553253
Janko Tipsarevic,Jozef Kovalik,90.0,105.0,0.0,0.3908043618574924,0.6091956381425082
Janko Tipsarevic,Stefanos Tsitsipas,90.0,106.0,0.0,0.3470742320320382,0.6529257679679616
Janko Tipsarevic,Maxime Hamou,90.0,107.0,1.0,0.627165837306158,0.3728341626938422
Janko Tipsarevic,Simone Bolelli,90.0,108.0,0.0,0.38079492716577773,0.6192050728342231
Janko Tipsarevic,Santiago Giraldo,90.0,109.0,0.0,0.38324678875361146,0.6167532112463897
Janko Tipsarevic,Marco Trungelliti,90.0,110.0,0.0,0.4593884545104831,0.5406115454895171
Janko Tipsarevic,Teymuraz Gabashvili,90.0,111.0,0.0,0.45455200786343086,0.5454479921365692
Janko Tipsarevic,Sergiy Stakhovsky,90.0,112.0,0.0,0.34411913202081884,0.6558808679791798
Janko Tipsarevic,Guido Pella,90.0,113.0,0.0,0.37209410294897105,0.6279058970510287
Janko Tipsarevic,Stefano Napolitano,90.0,114.0,0.0,0.4333636484166266,0.5666363515833742
Janko Tipsarevic,Bjorn Fratangelo,90.0,115.0,0.0,0.38908926167830776,0.6109107383216911
Janko Tipsarevic,Paul Henri Mathieu,90.0,116.0,0.0,0.42476010002142206,0.5752398999785776
Janko Tipsarevic,Julien Benneteau,90.0,117.0,0.0,0.37690931460747373,0.6230906853925263
Janko Tipsarevic,Benjamin Bonzi,90.0,118.0,0.0,0.4589952693462562,0.5410047306537442
Janko Tipsarevic,Mathias Bourgue,90.0,119.0,1.0,0.5412960415674026,0.45870395843259765
Janko Tipsarevic,Alex De Minaur,90.0,120.0,0.0,0.37319232027083543,0.6268076797291648
Janko Tipsarevic,Quentin Halys,90.0,121.0,0.0,0.46571780553050157,0.5342821944694984
Janko Tipsarevic,Laurent Lokoli,90.0,122.0,1.0,0.5293849866004878,0.4706150133995122
Janko Tipsarevic,Alexandre Muller,90.0,123.0,1.0,0.5629445029952135,0.4370554970047867
Janko Tipsarevic,Tennys Sandgren,90.0,124.0,0.0,0.3302870270441588,0.6697129729558415
Janko Tipsarevic,Andrey Rublev,90.0,125.0,0.0,0.3166034586225466,0.6833965413774546
Janko Tipsarevic,Konstantin Kravchuk,90.0,126.0,1.0,0.5525362919865848,0.4474637080134151
Janko Tipsarevic,Ernests Gulbis,90.0,127.0,0.0,0.30981713851589193,0.6901828614841096
Janko Tipsarevic,Guillermo Garcia Lopez,90.0,128.0,0.0,0.4172195422772307,0.5827804577227687
Pierre Hugues Herbert,Stephane Robert,91.0,92.0,1.0,0.548542624843688,0.4514573751563121
Pierre Hugues Herbert,Damir Dzumhur,91.0,93.0,0.0,0.3551980825448697,0.6448019174551314
Pierre Hugues Herbert,Renzo Olivo,91.0,94.0,0.0,0.4088652977112325,0.5911347022887675
Pierre Hugues Herbert,Ricardas Berankis,91.0,95.0,0.0,0.39393057206115356,0.6060694279388456
Pierre Hugues Herbert,Yuichi Sugita,91.0,96.0,0.0,0.3792420451719054,0.620757954828095
Pierre Hugues Herbert,Jerzy Janowicz,91.0,97.0,0.0,0.35369460151516424,0.6463053984848358
Pierre Hugues Herbert,Nicolas Kicker,91.0,98.0,0.0,0.37316813521994435,0.6268318647800554
Pierre Hugues Herbert,Hyeon Chung,91.0,99.0,0.0,0.24726218146542828,0.7527378185345719
Pierre Hugues Herbert,Evgeny Donskoy,91.0,100.0,0.0,0.3901071300577408,0.6098928699422593
Pierre Hugues Herbert,Marius Copil,91.0,101.0,0.0,0.34615767591608104,0.6538423240839178
Pierre Hugues Herbert,Arthur De Greef,91.0,102.0,1.0,0.5226725540013847,0.4773274459986155
Pierre Hugues Herbert,Nicolas Jarry,91.0,103.0,0.0,0.3485812568330527,0.6514187431669473
Pierre Hugues Herbert,Taro Daniel,91.0,104.0,0.0,0.3908462722317897,0.6091537277682101
Pierre Hugues Herbert,Jozef Kovalik,91.0,105.0,0.0,0.44413381883233327,0.5558661811676664
Pierre Hugues Herbert,Stefanos Tsitsipas,91.0,106.0,0.0,0.3624275429425719,0.6375724570574287
Pierre Hugues Herbert,Maxime Hamou,91.0,107.0,1.0,0.6412542669356411,0.35874573306435953
Pierre Hugues Herbert,Simone Bolelli,91.0,108.0,0.0,0.37924716942801634,0.6207528305719843
Pierre Hugues Herbert,Santiago Giraldo,91.0,109.0,0.0,0.383131337513467,0.6168686624865332
Pierre Hugues Herbert,Marco Trungelliti,91.0,110.0,0.0,0.4688057320091564,0.531194267990843
Pierre Hugues Herbert,Teymuraz Gabashvili,91.0,111.0,1.0,0.529397819969096,0.4706021800309039
Pierre Hugues Herbert,Sergiy Stakhovsky,91.0,112.0,0.0,0.3627458989848435,0.6372541010151561
Pierre Hugues Herbert,Guido Pella,91.0,113.0,0.0,0.4081531755246928,0.5918468244753082
Pierre Hugues Herbert,Stefano Napolitano,91.0,114.0,0.0,0.4733052130493563,0.5266947869506436
Pierre Hugues Herbert,Bjorn Fratangelo,91.0,115.0,0.0,0.38972549531612977,0.6102745046838702
Pierre Hugues Herbert,Paul Henri Mathieu,91.0,116.0,0.0,0.4029468811403864,0.5970531188596128
Pierre Hugues Herbert,Julien Benneteau,91.0,117.0,0.0,0.37545824883839174,0.6245417511616097
Pierre Hugues Herbert,Benjamin Bonzi,91.0,118.0,0.0,0.47847753480202365,0.5215224651979762
Pierre Hugues Herbert,Mathias Bourgue,91.0,119.0,1.0,0.5523170596728633,0.44768294032713707
Pierre Hugues Herbert,Alex De Minaur,91.0,120.0,0.0,0.37481632352762084,0.6251836764723796
Pierre Hugues Herbert,Quentin Halys,91.0,121.0,0.0,0.42954554946242185,0.570454450537577
Pierre Hugues Herbert,Laurent Lokoli,91.0,122.0,1.0,0.586322789760736,0.41367721023926446
Pierre Hugues Herbert,Alexandre Muller,91.0,123.0,1.0,0.520758762931368,0.4792412370686319
Pierre Hugues Herbert,Tennys Sandgren,91.0,124.0,0.0,0.35756757967362746,0.6424324203263723
Pierre Hugues Herbert,Andrey Rublev,91.0,125.0,0.0,0.2981634612012513,0.7018365387987493
Pierre Hugues Herbert,Konstantin Kravchuk,91.0,126.0,1.0,0.5798468631662166,0.4201531368337819
Pierre Hugues Herbert,Ernests Gulbis,91.0,127.0,0.0,0.32957668800538176,0.6704233119946187
Pierre Hugues Herbert,Guillermo Garcia Lopez,91.0,128.0,0.0,0.4066970497083599,0.5933029502916408
Stephane Robert,Damir Dzumhur,92.0,93.0,0.0,0.18992419698058452,0.8100758030194156
Stephane Robert,Renzo Olivo,92.0,94.0,0.0,0.23030950787564844,0.7696904921243495
Stephane Robert,Ricardas Berankis,92.0,95.0,0.0,0.20311017460214922,0.7968898253978483
Stephane Robert,Yuichi Sugita,92.0,96.0,0.0,0.2057646392106309,0.7942353607893672
Stephane Robert,Jerzy Janowicz,92.0,97.0,0.0,0.26670077280171267,0.7332992271982876
Stephane Robert,Nicolas Kicker,92.0,98.0,0.0,0.19638842126717876,0.8036115787328207
Stephane Robert,Hyeon Chung,92.0,99.0,0.0,0.12427098701494561,0.8757290129850551
Stephane Robert,Evgeny Donskoy,92.0,100.0,0.0,0.2365562321378585,0.763443767862141
Stephane Robert,Marius Copil,92.0,101.0,0.0,0.25363485442354006,0.7463651455764605
Stephane Robert,Arthur De Greef,92.0,102.0,0.0,0.33705229518540386,0.6629477048145944
Stephane Robert,Nicolas Jarry,92.0,103.0,0.0,0.2982169044267514,0.7017830955732483
Stephane Robert,Taro Daniel,92.0,104.0,0.0,0.2180033463741316,0.7819966536258676
Stephane Robert,Jozef Kovalik,92.0,105.0,0.0,0.27493885663956347,0.7250611433604375
Stephane Robert,Stefanos Tsitsipas,92.0,106.0,0.0,0.31610289794103397,0.6838971020589665
Stephane Robert,Maxime Hamou,92.0,107.0,1.0,0.5058387904842124,0.49416120951578757
Stephane Robert,Simone Bolelli,92.0,108.0,0.0,0.2789260709477026,0.7210739290522973
Stephane Robert,Santiago Giraldo,92.0,109.0,0.0,0.2336874492452635,0.766312550754735
Stephane Robert,Marco Trungelliti,92.0,110.0,0.0,0.2825873766877012,0.7174126233122994
Stephane Robert,Teymuraz Gabashvili,92.0,111.0,0.0,0.2799197696869903,0.7200802303130086
Stephane Robert,Sergiy Stakhovsky,92.0,112.0,0.0,0.20914008266574322,0.7908599173342572
Stephane Robert,Guido Pella,92.0,113.0,0.0,0.27529673403412397,0.7247032659658764
Stephane Robert,Stefano Napolitano,92.0,114.0,0.0,0.32766066026229446,0.6723393397377057
Stephane Robert,Bjorn Fratangelo,92.0,115.0,0.0,0.2172559068457351,0.7827440931542644
Stephane Robert,Paul Henri Mathieu,92.0,116.0,0.0,0.22334506006081498,0.7766549399391841
Stephane Robert,Julien Benneteau,92.0,117.0,0.0,0.20038099677795437,0.7996190032220457
Stephane Robert,Benjamin Bonzi,92.0,118.0,0.0,0.39553009030089215,0.604469909699108
Stephane Robert,Mathias Bourgue,92.0,119.0,0.0,0.4285049145406736,0.5714950854593264
Stephane Robert,Alex De Minaur,92.0,120.0,0.0,0.3095534225503194,0.6904465774496793
Stephane Robert,Quentin Halys,92.0,121.0,0.0,0.3610052444928151,0.6389947555071852
Stephane Robert,Laurent Lokoli,92.0,122.0,0.0,0.4758945906514646,0.5241054093485351
Stephane Robert,Alexandre Muller,92.0,123.0,0.0,0.4349702576142769,0.5650297423857226
Stephane Robert,Tennys Sandgren,92.0,124.0,0.0,0.21463848385358714,0.7853615161464121
