,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
69356,28,2012,104918,190,26,3,8000,105453,178,23,19,1830,3,45,4,1,30,21,17,5,6,1,2,1,0,34,18,10,7,6,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
69367,56,2013,104468,183,28,17,1940,103898,185,31,32,1145,3,127,5,2,96,55,39,19,15,7,12,3,2,89,55,37,11,14,5,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69368,56,2013,104338,185,29,19,1785,104386,180,29,10,3000,3,101,0,0,62,56,42,2,11,0,2,4,1,62,36,27,8,10,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69370,56,2013,105668,203,22,24,1389,105023,198,26,18,1870,3,69,7,2,57,33,29,15,10,3,3,4,2,53,34,26,8,9,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69372,56,2013,104022,183,31,31,1220,104926,178,26,25,1345,3,145,3,0,108,90,57,11,16,6,10,2,3,109,66,46,23,16,2,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69374,56,2013,103163,188,35,13,2375,104312,190,29,20,1735,3,51,4,2,44,28,22,11,8,0,0,3,1,38,22,14,5,7,1,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69383,56,2013,105777,188,22,28,1272,104925,188,26,1,12900,3,186,13,6,131,70,51,32,16,10,12,5,0,125,90,59,20,17,7,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69387,56,2013,104918,190,26,3,8570,104252,190,30,26,1305,3,124,6,2,80,47,36,21,12,0,1,12,1,95,59,42,19,12,6,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69388,56,2013,104468,183,28,17,1940,104871,188,26,29,1266,3,97,6,2,65,41,34,10,11,2,4,4,9,83,46,33,15,11,9,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69389,56,2013,104731,203,27,27,1295,104338,185,29,19,1785,3,145,8,3,93,58,44,15,15,3,7,2,1,114,86,52,17,16,3,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69390,56,2013,104607,196,28,6,4760,105668,203,22,24,1389,3,135,10,3,104,69,48,16,14,8,9,10,4,89,64,45,12,15,5,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69392,56,2013,104022,183,31,31,1220,104597,183,28,12,2615,3,177,1,0,137,98,66,15,15,15,17,9,1,87,54,37,20,15,2,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69399,56,2013,104527,183,28,15,2165,105777,188,22,28,1272,3,102,3,3,87,62,42,14,13,2,4,4,1,74,50,33,12,13,3,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69401,56,2013,104918,190,26,3,8570,104468,183,28,17,1940,3,177,9,0,97,49,33,29,15,3,7,2,1,120,72,43,29,15,15,18,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69402,56,2013,104607,196,28,6,4760,104731,203,27,27,1295,3,113,10,0,77,49,35,14,12,1,3,13,2,82,57,40,10,12,6,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69403,56,2013,104745,185,27,5,5985,104022,183,31,31,1220,3,75,0,0,44,33,25,6,8,2,3,1,1,50,35,20,5,9,5,10,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
69404,56,2013,103970,175,31,4,6920,103163,188,35,13,2375,3,130,7,1,91,66,48,17,16,2,4,2,2,100,58,41,23,16,6,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69406,56,2013,105453,178,23,16,2090,103819,185,32,2,8670,3,95,1,0,80,55,38,12,12,5,7,7,0,65,42,31,15,13,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69407,56,2013,104527,183,28,15,2165,104542,188,28,8,3875,3,137,1,1,103,75,53,13,15,3,5,5,2,107,67,44,16,15,5,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69408,56,2013,104607,196,28,6,4760,104918,190,26,3,8570,3,122,2,0,83,47,32,20,11,7,9,6,3,82,46,32,16,11,4,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69409,56,2013,104745,185,27,5,5985,103970,175,31,4,6920,3,157,2,2,98,70,45,9,14,6,11,0,5,98,48,27,20,14,6,13,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
69411,56,2013,104527,183,28,15,2165,104607,196,28,6,4760,3,115,5,4,88,46,33,23,14,6,8,8,1,79,52,43,11,15,4,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
69413,56,2013,104745,185,27,5,5985,104527,183,28,15,2165,3,72,3,1,44,29,26,11,9,0,0,5,4,54,33,22,10,9,8,11,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
69436,28,2013,103163,188,35,14,2215,104252,190,30,27,1305,3,59,3,0,47,34,28,7,9,2,3,1,1,50,27,13,13,8,4,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
69440,28,2013,103163,188,35,14,2215,104259,178,30,21,1780,3,83,5,1,68,40,34,15,11,1,2,2,0,65,41,27,14,10,2,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
69464,28,2013,104468,183,29,16,1950,105023,198,26,31,1265,3,76,5,2,62,34,31,17,11,0,0,8,2,63,38,31,13,11,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
69467,28,2013,104468,183,29,16,1950,104542,188,28,8,3425,3,71,0,1,53,27,21,15,9,4,5,5,2,53,37,21,9,10,1,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
69525,28,2013,104545,206,28,22,1610,104731,203,27,21,1635,3,174,24,0,136,90,73,24,18,11,11,21,6,112,71,60,24,18,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
69592,48,2013,105777,188,22,32,1260,105023,198,26,22,1570,3,60,10,5,58,39,32,8,9,3,3,6,2,51,30,20,8,8,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
69597,48,2013,105223,198,25,7,4500,104731,203,27,21,1740,3,105,4,4,69,34,28,23,11,0,0,8,6,73,47,32,12,10,3,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
69598,48,2013,103163,188,35,12,2395,105777,188,22,32,1260,3,118,5,8,88,50,41,25,12,5,5,15,6,84,53,45,16,12,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
69601,48,2013,105223,198,25,7,4500,103163,188,35,12,2395,3,113,6,5,81,47,34,17,11,6,8,2,3,62,31,23,16,10,1,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
69603,48,2013,105223,198,25,7,4500,104545,206,28,20,1770,3,89,2,1,66,44,36,12,12,4,5,6,4,65,43,30,8,12,2,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
69629,28,2013,104259,178,29,19,1770,105023,198,25,22,1650,3,71,10,0,61,42,33,12,11,2,3,10,4,62,39,32,9,11,2,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
69630,28,2013,103970,175,31,5,6505,104259,178,29,19,1770,3,79,0,1,62,41,28,12,9,2,4,5,1,61,44,29,6,10,3,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
69642,56,2013,105332,196,24,27,1405,104259,178,30,24,1490,3,88,12,3,78,43,35,21,12,4,5,4,3,71,31,21,26,12,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69651,56,2013,105683,196,23,13,2225,104871,188,26,28,1361,3,129,12,5,85,48,38,23,15,0,1,3,5,104,59,40,26,16,6,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69657,56,2013,105453,178,24,11,2405,104312,190,29,23,1550,3,127,3,3,91,52,38,23,15,4,6,3,6,97,54,36,20,14,6,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69662,56,2013,105332,196,24,27,1405,104527,183,28,10,2915,3,74,8,4,86,49,34,18,10,5,7,3,4,67,41,30,8,10,4,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69668,56,2013,105683,196,23,13,2225,104022,183,31,25,1440,3,74,13,0,49,29,26,15,10,0,0,1,2,60,39,28,12,10,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69672,56,2013,104755,185,27,9,3045,105453,178,24,11,2405,3,117,5,5,91,48,32,22,13,8,11,5,3,75,43,32,13,12,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69673,56,2013,104745,185,27,4,6860,105668,203,23,18,2029,3,110,6,1,75,53,35,14,11,2,4,6,9,74,36,24,19,11,4,7,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
69677,56,2013,105683,196,23,13,2225,105223,198,25,7,4660,3,108,12,4,65,39,31,11,11,3,6,1,0,74,55,28,9,11,6,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69679,56,2013,104925,188,26,1,12040,104755,185,27,9,3045,3,52,11,0,44,35,27,8,8,2,2,3,5,41,16,12,8,7,2,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69683,56,2013,104745,185,27,4,6860,104925,188,26,1,12040,3,149,7,1,94,66,47,16,15,4,6,8,7,98,63,45,19,16,3,5,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
69685,56,2013,104745,185,27,4,6860,105683,196,23,13,2225,3,68,4,0,40,28,22,11,8,3,3,4,3,46,23,14,10,8,0,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
69782,128,2013,104925,188,26,1,12310,105777,188,22,28,1355,5,104,2,0,71,48,39,13,12,4,5,0,2,84,58,33,9,13,9,16,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69784,128,2013,103163,188,35,14,2340,104545,206,28,21,1690,5,277,15,9,208,130,99,52,32,11,13,27,0,229,178,132,24,32,20,23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69785,128,2013,104022,183,31,31,1265,104386,180,29,12,2480,5,124,3,3,85,54,40,21,14,3,3,5,5,88,43,28,25,15,4,8,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69786,128,2013,104745,185,27,4,6895,104926,178,26,29,1345,5,165,5,1,104,81,52,14,16,8,11,3,2,129,86,47,26,16,13,18,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
69787,128,2013,105453,178,23,15,2315,105332,196,24,26,1405,5,161,1,5,119,75,53,23,20,5,9,6,9,137,59,40,36,18,11,19,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69788,128,2013,104527,183,28,10,2630,105668,203,23,23,1524,5,162,9,2,120,70,54,31,20,4,5,6,10,132,80,58,23,19,9,14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69791,128,2013,104597,183,28,13,2375,104312,190,29,22,1530,5,104,19,2,84,58,50,12,14,4,5,6,2,97,49,34,18,14,8,13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69792,128,2013,104731,203,27,25,1420,105683,196,22,16,2225,5,144,8,2,97,67,54,19,17,3,4,16,1,131,75,49,29,16,9,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69794,128,2013,104542,188,28,8,3795,104871,188,26,27,1371,5,102,6,0,72,48,40,17,14,2,2,3,3,74,48,35,10,13,5,10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69796,128,2013,104468,183,28,18,1895,105023,198,26,20,1730,5,173,3,2,137,82,52,32,23,7,14,9,7,130,76,60,21,22,4,10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69797,128,2013,103819,185,32,3,8000,103898,185,31,32,1200,5,91,7,0,79,51,42,22,16,2,3,2,1,83,68,41,8,15,0,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
69798,128,2013,104925,188,26,1,12310,104259,178,30,19,1750,5,162,2,2,141,105,71,23,20,11,13,4,3,116,64,48,28,19,4,8,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
69799,128,2013,103163,188,35,14,2340,104022,183,31,31,1265,5,84,2,3,71,43,31,14,12,4,6,0,3,65,41,16,12,11,7,15,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
69800,128,2013,104745,185,27,4,6895,105453,178,23,15,2315,5,122,1,0,78,54,39,16,13,4,4,0,1,78,51,27,15,13,3,8,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
69801,128,2013,104527,183,28,10,2630,104755,185,27,9,3090,5,256,13,6,175,111,81,41,29,9,11,10,2,194,117,87,38,29,16,20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
69803,128,2013,103970,175,31,5,6740,104731,203,27,25,1420,5,105,1,3,71,37,28,24,12,2,2,5,2,86,61,34,7,11,11,17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
69805,128,2013,103819,185,32,3,8000,104468,183,28,18,1895,5,179,9,2,117,75,56,23,21,3,6,5,3,161,98,65,28,21,8,14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
69806,128,2013,104925,188,26,1,12310,103163,188,35,14,2340,5,133,11,0,78,50,41,22,16,0,2,4,5,122,73,48,21,17,7,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
69807,128,2013,104745,185,27,4,6895,104527,183,28,10,2630,5,116,5,0,73,55,40,11,12,4,5,3,4,87,52,30,12,12,5,12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
69809,128,2013,104542,188,28,8,3795,103819,185,32,3,8000,5,111,2,0,76,57,46,10,15,1,3,0,3,100,67,39,14,15,8,14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
69810,128,2013,104745,185,27,4,6895,104925,188,26,1,12310,5,277,6,3,160,102,73,35,27,4,9,5,2,175,118,76,30,27,8,16,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
69811,128,2013,103970,175,31,5,6740,104542,188,28,8,3795,5,124,3,1,88,53,35,23,14,3,5,6,3,103,60,37,17,13,11,17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
69812,128,2013,104745,185,27,4,6895,103970,175,31,5,6740,5,136,5,2,87,61,43,11,13,9,12,1,5,85,53,31,8,13,8,16,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
69821,48,2013,104731,203,27,21,1730,104022,183,31,15,2145,3,111,9,2,68,43,33,13,12,3,6,1,3,84,42,33,17,13,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69822,48,2013,104259,178,30,23,1445,104312,190,30,25,1395,3,118,10,5,80,42,35,20,14,5,7,7,1,104,58,44,18,14,10,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69832,48,2013,105453,178,24,19,1915,104542,188,29,9,3235,3,148,4,2,96,56,40,25,15,4,7,15,8,113,64,52,21,16,5,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69837,48,2013,103819,185,32,6,4245,104731,203,27,21,1730,3,83,7,0,62,39,29,13,10,5,6,9,5,65,38,27,11,10,5,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69838,48,2013,104259,178,30,23,1445,103163,188,36,12,2425,3,74,10,0,67,37,28,15,8,6,6,2,6,53,25,15,13,8,3,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69839,48,2013,105777,188,22,22,1500,104926,178,26,18,2010,3,112,7,4,84,47,36,12,15,6,12,2,8,91,56,33,10,14,12,20,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69841,48,2013,104527,183,29,8,3240,103852,188,32,29,1275,3,107,19,4,71,34,31,24,14,2,3,5,6,84,57,39,12,13,2,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
69845,48,2013,104745,185,27,1,11670,105668,203,23,14,2150,3,103,4,4,80,59,40,12,11,6,7,8,1,69,48,32,11,11,3,6,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
69846,48,2013,104755,185,27,10,3130,105453,178,24,19,1915,3,86,4,2,52,27,22,15,9,1,1,0,7,69,35,26,12,8,7,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69847,48,2013,103970,175,32,3,6600,104468,183,29,17,2060,3,77,3,1,52,33,26,11,9,2,2,4,4,60,33,23,10,8,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69848,48,2013,104607,196,28,7,4180,105683,196,23,11,2860,3,116,8,2,78,49,42,15,11,3,3,18,5,84,50,42,13,11,2,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69849,48,2013,103819,185,32,6,4245,104259,178,30,23,1445,3,64,8,1,55,41,35,7,10,3,3,5,3,56,34,25,10,9,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69850,48,2013,105223,198,25,5,5365,105777,188,22,22,1500,3,106,8,1,78,52,40,17,14,1,2,14,1,78,46,35,19,14,5,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69851,48,2013,104527,183,29,8,3240,104597,183,28,13,2290,3,75,9,3,57,26,19,19,9,1,2,3,1,54,25,16,10,8,2,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69852,48,2013,104925,188,26,2,11120,104545,206,29,16,2070,3,110,11,1,73,51,45,14,14,0,0,12,2,111,87,54,9,13,12,16,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69853,48,2013,104745,185,27,1,11670,104755,185,27,10,3130,3,67,5,0,39,23,17,11,8,0,1,5,2,49,29,20,4,9,1,6,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
69854,48,2013,103970,175,32,3,6600,104607,196,28,7,4180,3,124,8,4,93,64,46,15,16,4,6,11,1,88,61,41,14,15,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69855,48,2013,103819,185,32,6,4245,105223,198,25,5,5365,3,104,6,0,69,47,39,14,14,2,4,3,2,83,54,34,14,14,2,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69856,48,2013,104925,188,26,2,11120,104527,183,29,8,3240,3,81,2,0,63,38,27,16,9,6,6,3,2,50,33,20,7,8,5,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69857,48,2013,103970,175,32,3,6600,104745,185,27,1,11670,3,98,3,3,73,50,36,13,11,6,7,1,0,59,41,28,7,10,5,8,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
69858,48,2013,104925,188,26,2,11120,103819,185,32,6,4245,3,121,7,5,92,60,43,17,14,3,5,5,4,89,59,40,12,13,6,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
69859,48,2013,104925,188,26,2,11120,103970,175,32,3,6600,3,112,4,2,64,36,28,16,12,4,6,1,1,85,52,32,16,12,4,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
69862,56,2013,104338,185,29,20,1740,105373,190,24,28,1205,3,66,1,2,49,31,21,9,8,6,8,0,7,50,21,12,9,8,7,13,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
69863,56,2013,105683,196,22,15,2225,103898,185,31,29,1200,3,72,15,5,58,28,24,17,9,2,2,2,1,50,36,23,5,8,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69868,56,2013,104926,178,26,32,1135,104312,190,29,18,1895,3,118,3,2,84,44,25,19,14,6,12,8,2,91,61,40,9,15,3,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69870,56,2013,104731,203,27,26,1295,105668,203,22,24,1404,3,108,6,1,79,48,32,21,12,4,6,8,4,77,40,33,17,12,5,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
69884,56,2013,104925,188,26,1,12500,104022,183,31,27,1220,3,135,4,3,86,47,33,22,14,3,6,3,6,88,48,30,17,13,5,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69887,56,2013,105223,198,25,7,4750,105238,180,24,22,1635,3,121,3,5,93,49,35,15,13,9,14,5,4,84,30,23,22,13,3,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69890,56,2013,105227,198,25,11,2675,104731,203,27,26,1295,3,75,4,1,48,22,20,15,9,0,1,2,2,60,42,26,5,8,3,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
69900,56,2013,104925,188,26,1,12500,104338,185,29,20,1740,3,122,5,3,77,51,34,10,13,2,6,0,2,78,53,25,13,13,4,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69902,56,2013,104926,178,26,32,1135,104607,196,28,6,5015,3,79,3,3,53,32,25,11,9,5,6,2,1,64,32,19,14,9,7,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69903,56,2013,104755,185,27,9,3230,105227,198,25,11,2675,3,100,3,3,65,37,25,15,11,2,5,0,4,62,31,19,14,11,4,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69905,56,2013,104745,185,27,5,6385,104259,178,29,21,1670,3,81,1,1,45,26,23,13,9,0,0,1,1,62,34,19,16,9,4,7,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
69907,56,2013,104527,183,28,17,2005,104918,190,26,2,8750,3,58,5,0,40,26,21,9,7,2,2,0,2,47,27,13,8,8,5,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
69909,56,2013,104926,178,26,32,1135,104755,185,27,9,3230,3,87,3,1,64,34,27,16,10,4,6,3,3,72,41,22,15,10,5,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69911,56,2013,104542,188,28,8,3695,104527,183,28,17,2005,3,131,6,3,106,55,39,27,14,10,12,2,4,83,42,27,27,13,4,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
69912,56,2013,104925,188,26,1,12500,104926,178,26,32,1135,3,52,3,0,40,28,23,9,8,0,0,1,4,40,20,13,5,7,2,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
69913,56,2013,104745,185,27,5,6385,104542,188,28,8,3695,3,97,3,0,64,51,36,8,10,5,7,4,1,75,47,30,12,11,6,10,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
69914,56,2013,104925,188,26,1,12500,104745,185,27,5,6385,3,112,2,0,61,38,24,14,10,3,6,2,3,78,56,31,7,10,7,12,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
69915,8,2013,104745,185,27,1,12030,104527,183,29,8,3330,3,133,3,1,89,52,34,23,12,5,7,4,2,74,35,28,23,12,3,5,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
69916,8,2013,104745,185,27,1,12030,104607,196,28,6,3980,3,111,3,3,71,43,35,13,13,1,3,13,4,73,48,40,9,13,2,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
69917,8,2013,104745,185,27,1,12030,103970,175,32,3,5800,3,75,3,3,48,26,21,9,8,1,3,1,3,58,36,14,11,9,1,7,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
69918,8,2013,104925,188,26,2,10610,104755,185,27,9,3300,3,129,6,3,101,64,46,21,16,1,3,10,3,92,54,41,21,15,3,5,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69919,8,2013,104925,188,26,2,10610,103819,185,32,7,3805,3,142,9,2,101,57,40,23,15,3,5,5,5,103,56,37,23,15,6,11,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69920,8,2013,104925,188,26,2,10610,105223,198,25,5,5055,3,114,10,1,73,50,39,16,14,4,5,8,0,80,53,38,13,13,4,6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69921,8,2013,104527,183,29,8,3330,104607,196,28,6,3980,3,146,11,1,99,54,41,30,16,5,5,16,8,102,54,44,22,14,2,4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69922,8,2013,103819,185,32,7,3805,105223,198,25,5,5055,3,147,10,1,98,64,51,17,17,4,8,7,2,101,60,39,23,17,4,8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69923,8,2013,105223,198,25,5,5055,104755,185,27,9,3300,3,144,5,4,93,57,45,19,17,1,3,7,3,105,63,43,22,16,7,11,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
