Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
5,Rola B.,Ebden M.,93,148,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Johnson S.,Lacko L.,52,94,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Becker B.,Estrella Burgos V.,51,48,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Souza J.,Giraldo S.,81,60,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Chung H.,Herbert P.H.,79,151,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Anderson K.,Pouille L.,14,96,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Kudla D.,Cuevas P.,105,23,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Gabashvili T.,Zverev A.,53,74,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Robredo T.,Millman J.,19,120,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Sousa J.,Wawrinka S.,46,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Saville L.,Gasquet R.,183,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Ilhan M.,Janowicz J.,82,47,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Baghdatis M.,Young D.,54,58,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Delbonis F.,Dimitrov G.,73,11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Bemelmans R.,Bautista R.,95,22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Brown D.,Lu Y.H.,102,61,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Dolgopolov O.,Edmund K.,70,101,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Youzhny M.,Paire B.,76,68,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Tsonga J.W.,Muller G.,12,44,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Duckworth J.,Jaziri M.,87,84,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Ymer E.,Karlovic I.,133,25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Klein B.,Seppi A.,177,27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Sock J.,Groth S.,31,69,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Bagnis F.,Basilashvili N.,137,153,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Bellucci T.,Nadal R.,42,10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Fognini F.,Smyczek T.,28,77,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Millot V.,Pospisil V.,213,56,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Troicki V.,Nedovyesov A.,24,123,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Ramos-Vinolas A.,Istomin D.,65,62,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Sijsling I.,Querrey S.,170,36,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Sugita Y.,Kavcic B.,149,107,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Federer R.,Dzumhur D.,2,88,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Coric B.,Stakhovsky S.,40,49,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Lopez F.,Darcis S.,16,80,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Murray A.,Kukushkin M.,3,59,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Gulbis E.,Rosol L.,83,41,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Haase R.,Falla A.,78,130,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Garcia-Lopez G.,Andujar P.,32,37,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Almagro N.,Simon G.,145,13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Krajinovic F.,Mahut N.,122,66,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Stepanek R.,Bedene A.,203,75,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Berrer M.,Mannarino A.,139,34,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Monfils G.,Carreno-Busta P.,18,67,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Ward J.,Vanni L.,111,113,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Chardy J.,Berdych T.,38,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Vesely J.,Lorenzi P.,45,89,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Broady L.,Goffin D.,182,15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Gasquet R.,De Schepper K.,20,163,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Johnson S.,Dimitrov G.,52,11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Tomic B.,Herbert P.H.,26,151,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Nieminen J.,Djokovic N.,92,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Raonic M.,Haas T.,8,861,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Baghdatis M.,Millman J.,54,120,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Isner J.,Ebden M.,17,148,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Monaco J.,Kyrgios N.,35,29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Verdasco F.,Thiem D.,43,30,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Zverev A.,Kudla D.,74,105,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Nishikori K.,Giraldo S.,5,60,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Berankis R.,Cilic M.,90,9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Anderson K.,Ilhan M.,14,82,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Granollers M.,Mayer L.,72,21,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Wawrinka S.,Estrella Burgos V.,4,48,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Groth S.,Duckworth J.,69,87,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Paire B.,Bautista R.,68,22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Vesely J.,Ward J.,45,111,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Murray A.,Haase R.,3,78,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Simon G.,Kavcic B.,13,107,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Basilashvili N.,Lopez F.,153,16,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Pospisil V.,Fognini F.,56,28,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Seppi A.,Coric B.,27,40,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Querrey S.,Federer R.,36,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Ramos-Vinolas A.,Tsonga J.W.,65,12,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Berdych T.,Mahut N.,6,66,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Troicki V.,Bedene A.,24,75,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Monfils G.,Mannarino A.,18,34,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Andujar P.,Rosol L.,37,41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Brown D.,Nadal R.,102,10,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Dolgopolov O.,Karlovic I.,70,25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Goffin D.,Baghdatis M.,15,54,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Raonic M.,Kyrgios N.,8,29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Gasquet R.,Dimitrov G.,20,11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Wawrinka S.,Verdasco F.,4,43,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Anderson K.,Mayer L.,14,21,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Djokovic N.,Tomic B.,1,26,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Giraldo S.,Kudla D.,60,105,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Basilashvili N.,Bautista R.,153,22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Brown D.,Troicki V.,102,24,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Federer R.,Groth S.,2,69,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Tsonga J.W.,Karlovic I.,12,25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Cilic M.,Isner J.,9,17,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Ward J.,Pospisil V.,111,56,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Berdych T.,Andujar P.,6,37,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Seppi A.,Murray A.,27,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,Simon G.,Monfils G.,13,18,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Kyrgios N.,Gasquet R.,29,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Pospisil V.,Troicki V.,56,24,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Murray A.,Karlovic I.,3,25,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Goffin D.,Wawrinka S.,15,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Cilic M.,Kudla D.,9,105,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Berdych T.,Simon G.,6,13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Federer R.,Bautista R.,2,22,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Anderson K.,Djokovic N.,14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Murray A.,Pospisil V.,3,56,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Federer R.,Simon G.,2,13,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Wawrinka S.,Gasquet R.,4,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Djokovic N.,Cilic M.,1,9,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Djokovic N.,Gasquet R.,1,20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Federer R.,Murray A.,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Djokovic N.,Federer R.,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,Johnson S.,Berrer M.,49,128,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Tomic B.,Smith J.P.,25,156,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Rubin N.,Ito T.,700,116,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Karlovic I.,Marchenko I.,24,105,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Falla A.,Menendez-Maceiras A.,122,114,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Krajicek A.,Donaldson J.,125,166,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Querrey S.,Ebden M.,36,135,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Lacko L.,Desein N.,93,170,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Pavic A.,Jaziri M.,660,85,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Hernych J.,Smyczek T.,237,75,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Sock J.,Stepanek R.,39,230,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Bossel A.,Brown D.,282,80,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Sugita Y.,Harrison R.,144,127,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Isner J.,Ram R.,18,161,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Kavcic B.,Roger-Vasselin E.,130,152,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Mannarino A.,Haas T.,35,525,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Ram R.,Sugita Y.,161,144,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Smith J.P.,Donaldson J.,156,166,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Ito T.,Johnson S.,116,49,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Sock J.,Lacko L.,39,93,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Falla A.,Hernych J.,122,237,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Mannarino A.,Roger-Vasselin E.,35,152,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Jaziri M.,Karlovic I.,85,24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Querrey S.,Brown D.,36,80,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Mannarino A.,Ram R.,35,161,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Smith J.P.,Ito T.,156,116,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Brown D.,Karlovic I.,80,24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Hernych J.,Sock J.,237,39,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Smith J.P.,Ram R.,156,161,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Sock J.,Karlovic I.,39,24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Ram R.,Karlovic I.,161,24,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Paire B.,Eriksson M.,62,536,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lindell C.,Souza J.,177,88,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Zverev A.,Reister J.,123,926,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Chardy J.,Mathieu P.H.,43,121,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Ilhan M.,Gulbis E.,77,81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Ymer E.,Bellucci T.,133,41,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Darcis S.,Gimeno-Traver D.,67,69,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Almagro N.,Verdasco F.,138,38,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Arnaboldi A.,Janowicz J.,165,48,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Ramos-Vinolas A.,Vanni L.,57,141,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Dutra Silva R.,Delbonis F.,545,68,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Istomin D.,Schwartzman D.,73,66,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Bellucci T.,Lindell C.,41,177,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Zverev A.,Monaco J.,123,27,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Istomin D.,Almagro N.,73,138,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Robredo T.,Ramos-Vinolas A.,21,57,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mathieu P.H.,Gulbis E.,121,81,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Paire B.,Goffin D.,62,14,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Darcis S.,Janowicz J.,67,48,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Cuevas P.,Delbonis F.,25,68,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Zverev A.,Bellucci T.,123,41,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Robredo T.,Mathieu P.H.,21,121,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Istomin D.,Paire B.,73,62,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Darcis S.,Cuevas P.,67,25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Robredo T.,Zverev A.,21,123,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Cuevas P.,Paire B.,25,62,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Robredo T.,Paire B.,21,62,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Sugita Y.,Barrientos N.,152,293,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Jaziri M.,Krajicek A.,82,126,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Marchenko I.,Demoliner M.,106,1184,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Ito T.,Ebden M.,105,131,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Sarkissian A.,Millman J.,204,97,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Stepanek R.,Roger-Vasselin E.,369,149,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Menendez-Maceiras A.,Gonzalez A.,116,115,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Ram R.,Falla A.,86,120,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Ward J.,Berrer M.,93,129,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Groth S.,Pella G.,64,104,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Galan D.E.,Riba P.,607,261,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Baghdatis M.,Gomez A.,45,698,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mannarino A.,Ram R.,33,86,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Sarkissian A.,Jaziri M.,204,82,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Karlovic I.,Galan D.E.,23,607,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Groth S.,Stepanek R.,64,369,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Demoliner M.,Berrer M.,1184,129,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Estrella Burgos V.,Sugita Y.,49,152,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Gomez A.,Ito T.,698,105,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Tomic B.,Menendez-Maceiras A.,29,116,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mannarino A.,Jaziri M.,33,82,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Stepanek R.,Karlovic I.,369,23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Berrer M.,Estrella Burgos V.,129,49,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Tomic B.,Ito T.,29,105,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mannarino A.,Karlovic I.,33,23,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Tomic B.,Berrer M.,29,129,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mannarino A.,Tomic B.,33,29,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Delic M.,Bedene A.,326,70,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Vesely J.,Fognini F.,44,32,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Rosol L.,Dzumhur D.,54,100,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Trevisan M.,Lorenzi P.,462,85,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Youzhny M.,Trinker B.,90,417,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Sousa J.,Androic T.,51,363,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Fabbiano T.,Haider-Maurer A.,209,61,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Giraldo S.,Kohlschreiber P.,59,42,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Coric B.,Granollers M.,36,71,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Carreno-Busta P.,Klizan M.,56,37,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lajovic D.,Djere L.,119,175,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kavcic B.,Rublev A.,132,190,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Seppi A.,Sousa J.,24,51,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Dzumhur D.,Fognini F.,100,32,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Haider-Maurer A.,Klizan M.,61,37,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lajovic D.,Thiem D.,119,26,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kavcic B.,Bautista R.,132,22,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Coric B.,Bedene A.,36,70,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lorenzi P.,Kohlschreiber P.,85,42,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Trinker B.,Monfils G.,417,17,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Sousa J.,Fognini F.,51,32,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Thiem D.,Haider-Maurer A.,26,61,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Coric B.,Bautista R.,36,22,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Monfils G.,Kohlschreiber P.,17,42,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Sousa J.,Bautista R.,51,22,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Thiem D.,Monfils G.,26,17,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Thiem D.,Sousa J.,26,51,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Jaziri M.,Lu Y.H.,77,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Soeda G.,Dolgopolov O.,114,74,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Muller G.,Young D.,52,54,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Krajicek A.,Baghdatis M.,129,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Lacko L.,Johnson S.,102,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Becker B.,Berrer M.,63,122,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Kudla D.,Harrison R.,94,128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Donaldson J.,Devvarman S.,156,147,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Tiafoe F.,Groth S.,274,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Fish M.,Sela D.,101,135,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Berankis R.,Smyczek T.,87,75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Stepanek R.,Eubanks C.,290,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Muller G.,Donaldson J.,52,156,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Lu Y.H.,Pospisil V.,76,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Soeda G.,Mannarino A.,114,27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Groth S.,Baghdatis M.,62,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Sock J.,Kudla D.,35,94,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Becker B.,Sela D.,63,135,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Berankis R.,Johnson S.,87,48,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Isner J.,Stepanek R.,19,290,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Sela D.,Kudla D.,135,94,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Berankis R.,Isner J.,87,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Baghdatis M.,Pospisil V.,47,29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Muller G.,Soeda G.,52,114,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Isner J.,Kudla D.,19,94,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Baghdatis M.,Muller G.,47,52,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Baghdatis M.,Isner J.,47,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Hemery C.,Lajovic D.,209,115,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Istomin D.,Teixeira M.,70,340,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Zeballos H.,Rublev A.,146,193,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Chiudinelli M.,Delbonis F.,361,68,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kavcic B.,Reister J.,131,759,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Souza J.,Robert S.,86,375,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Bellucci T.,Coppejans K.,39,104,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lorenzi P.,Giraldo S.,83,59,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Youzhny M.,Carreno-Busta P.,101,60,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Haase R.,Granollers M.,79,73,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kuznetsov An.,Ilhan M.,108,82,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Sousa J.,Laaksonen H.,43,337,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Giraldo S.,Ilhan M.,59,82,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lajovic D.,Andujar P.,115,49,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Robert S.,Bellucci T.,375,39,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lopez F.,Reister J.,18,759,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Carreno-Busta P.,Haase R.,60,79,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Thiem D.,Delbonis F.,24,68,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Istomin D.,Sousa J.,70,43,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Zeballos H.,Goffin D.,146,14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Giraldo S.,Lopez F.,59,18,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Carreno-Busta P.,Thiem D.,60,24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
